operation, core, id (hex), id (bin)
write, 0, 0x018d, 0b0000000110001101
write, 1, 0x01ad, 0b0000000110101101
write, 2, 0x01cd, 0b0000000111001101
write, 3, 0x01ed, 0b0000000111101101
read , 0, 0x000d, 0b0000000000001101
read , 1, 0x002d, 0b0000000000101101
read , 2, 0x004d, 0b0000000001001101
read , 3, 0x006d, 0b0000000001101101
