operation, seconds, nanoseconds, bytes
read, 0, 26057474, 16777216
read, 0, 26118239, 16777216
read, 0, 27207679, 16777216
read, 0, 28327230, 16777216
read, 0, 28342672, 16777216
read, 0, 26006049, 16777216
read, 0, 25956113, 16777216
read, 0, 25999838, 16777216
read, 0, 25965864, 16777216
read, 0, 26084326, 16777216
read, 0, 27401418, 16777216
read, 0, 27339532, 16777216
read, 0, 25982106, 16777216
read, 0, 27416119, 16777216
read, 0, 25960594, 16777216
read, 0, 27020189, 16777216
read, 0, 25956004, 16777216
read, 0, 27223020, 16777216
read, 0, 26097537, 16777216
read, 0, 26018380, 16777216
read, 0, 25962494, 16777216
read, 0, 25977285, 16777216
read, 0, 26002928, 16777216
read, 0, 27366795, 16777216
read, 0, 25973485, 16777216
read, 0, 25955893, 16777216
read, 0, 25976665, 16777216
read, 0, 27149023, 16777216
read, 0, 25986156, 16777216
read, 0, 26063075, 16777216
read, 0, 27221040, 16777216
read, 0, 28554403, 16777216
read, 0, 26064365, 16777216
read, 0, 25981436, 16777216
read, 0, 25973306, 16777216
read, 0, 25978065, 16777216
read, 0, 25990697, 16777216
read, 0, 26128811, 16777216
read, 0, 26871985, 16777216
read, 0, 26027050, 16777216
read, 0, 26022700, 16777216
read, 0, 28381756, 16777216
read, 0, 28326610, 16777216
read, 0, 26102328, 16777216
read, 0, 26362484, 16777216
read, 0, 26029471, 16777216
read, 0, 25969175, 16777216
read, 0, 26001528, 16777216
read, 0, 25947072, 16777216
read, 0, 26014569, 16777216
read, 0, 27322350, 16777216
read, 0, 26300338, 16777216
read, 0, 25951293, 16777216
read, 0, 25970595, 16777216
read, 0, 26096007, 16777216
read, 0, 26081526, 16777216
read, 0, 25968495, 16777216
read, 0, 26107568, 16777216
read, 0, 28418250, 16777216
read, 0, 26085437, 16777216
read, 0, 25976315, 16777216
read, 0, 25964154, 16777216
read, 0, 25984517, 16777216
read, 0, 26070074, 16777216
read, 0, 26078026, 16777216
read, 0, 27258784, 16777216
read, 0, 26423520, 16777216
read, 0, 26054963, 16777216
read, 0, 26204338, 16777216
read, 0, 25952883, 16777216
read, 0, 27258914, 16777216
read, 0, 26101318, 16777216
read, 0, 28205268, 16777216
read, 0, 26523000, 16777216
read, 0, 26196937, 16777216
read, 0, 25981606, 16777216
read, 0, 27200298, 16777216
read, 0, 26286646, 16777216
read, 0, 26322750, 16777216
read, 0, 25995748, 16777216
read, 0, 25940562, 16777216
read, 0, 26080585, 16777216
read, 0, 27358524, 16777216
read, 0, 25969985, 16777216
read, 0, 26053963, 16777216
read, 0, 26076265, 16777216
read, 0, 26026551, 16777216
read, 0, 28315319, 16777216
read, 0, 26058863, 16777216
read, 0, 26109689, 16777216
read, 0, 25997378, 16777216
read, 0, 25984666, 16777216
read, 0, 28246772, 16777216
read, 0, 26108589, 16777216
read, 0, 26104258, 16777216
read, 0, 26056814, 16777216
read, 0, 25990147, 16777216
read, 0, 26281116, 16777216
read, 0, 28136921, 16777216
read, 0, 25957294, 16777216
